"","Date","SPX","GLD","USO","SLV","EUR.USD","day","month","year","lag_SPX","lag_GLD","lag_USO","lag_SLV","lag_EUR.USD","norm_SPX","norm_USO","norm_SLV","norm_EUR.USD","gold_label"
"797",2011-08-23,1162.349976,177.669998,33.419998,40.630001,1.44371,23,8,2011,1123.819946,184.589996,32.720001,42.630001,1.436101,0.221195228213674,0.232468930812575,0.827388769975984,0.722933947415905,"Down"
"798",2011-08-24,1177.599976,171.649994,33.080002,38.830002,1.441234,24,8,2011,1162.349976,177.669998,33.419998,40.630001,1.44371,0.228138597359154,0.229364511613463,0.7805259974239,0.718510552013306,"Down"
"799",2011-08-25,1159.27002,172.360001,32.970001,40,1.437298,25,8,2011,1177.599976,171.649994,33.080002,38.830002,1.441234,0.219792915331061,0.228360119749084,0.810986764435655,0.711478853990435,"Up"
"800",2011-08-29,1210.079956,173.889999,33.959999,39.720001,1.452433,29,8,2011,1159.27002,172.360001,32.970001,40,1.437298,0.242926826275731,0.237399546090224,0.803697021801459,0.738517662317709,"Up"
"801",2011-08-30,1212.920044,179.100006,34.439999,40.400002,1.443314,30,8,2011,1210.079956,173.889999,33.959999,39.720001,1.452433,0.244219926563577,0.241782307109688,0.821400771746981,0.722226489992872,"Up"
"802",2011-08-31,1218.890015,177.720001,34.509998,40.450001,1.437463,31,8,2011,1212.920044,179.100006,34.439999,40.400002,1.443314,0.246938071641663,0.242421450627608,0.822702490117287,0.711773627916699,"Down"
"803",2011-09-01,1204.420044,177.869995,34.470001,40.52,1.426208,1,9,2011,1218.890015,177.720001,34.509998,40.450001,1.437463,0.2403498519579,0.242056247934909,0.82452490624967,0.69166647312823,"Up"
"804",2011-09-06,1165.23999,182.899994,33.59,41.049999,1.400325,6,9,2011,1204.420044,177.869995,34.470001,40.52,1.426208,0.222511059953844,0.234021176935139,0.838323370909834,0.645426269895007,"Up"
"805",2011-09-07,1198.619995,177.080002,34.689999,40.529999,1.40857,7,9,2011,1165.23999,182.899994,33.59,41.049999,1.400325,0.237709072858301,0.244064995140659,0.82478522909582,0.660156033664969,"Down"
"806",2011-09-08,1185.900024,181.809998,34.459999,41.220001,1.390414,8,9,2011,1198.619995,177.080002,34.689999,40.529999,1.40857,0.231917633240413,0.241964922152166,0.842749353957269,0.627720182724104,"Up"
"807",2011-09-12,1162.27002,176.669998,34.419998,39.139999,1.366027,12,9,2011,1185.900024,181.809998,34.459999,41.220001,1.390414,0.221158824015418,0.241599682936459,0.788596734631436,0.584152596422338,"Down"
"808",2011-09-13,1172.869995,178.539993,34.849998,39.869999,1.368607,13,9,2011,1162.27002,176.669998,34.419998,39.139999,1.366027,0.225985023317573,0.245525906349729,0.807602202947264,0.588761788723915,"Up"
"809",2011-09-14,1188.680054,177.210007,34.34,39.599998,1.374608,14,9,2011,1172.869995,178.539993,34.849998,39.869999,1.368607,0.233183388947004,0.240869241028052,0.80057275712433,0.599482627096691,"Down"
"810",2011-09-15,1209.109985,174.399994,34.599998,38.790001,1.386905,15,9,2011,1188.680054,177.210007,34.34,39.599998,1.374608,0.242485195671573,0.243243218318758,0.779484575864857,0.621451323892231,"Down"
"811",2011-09-19,1204.089966,173.309998,33.290001,38.650002,1.360563,19,9,2011,1209.109985,174.399994,34.599998,38.790001,1.386905,0.240199566488994,0.231281960428726,0.775839717565203,0.574391113191401,"Down"
"812",2011-09-20,1202.089966,175.779999,33.43,38.830002,1.369394,20,9,2011,1204.089966,173.309998,33.290001,38.650002,1.360563,0.239288960699423,0.232560256595318,0.7805259974239,0.59016777102676,"Up"
"813",2011-09-21,1166.76001,173.589996,32.919998,38.560001,1.358603,21,9,2011,1202.089966,175.779999,33.43,38.830002,1.369394,0.223203129459976,0.227903554750633,0.773496551600966,0.570889556249118,"Down"
"814",2011-09-22,1129.560059,169.050003,31.129999,34.919998,1.34809,22,9,2011,1166.76001,173.589996,32.919998,38.560001,1.358603,0.206265884083795,0.211559517579633,0.678729480798203,0.552107990874514,"Down"
"815",2011-09-26,1162.949951,157.580002,31.469999,29.77,1.351808,26,9,2011,1129.560059,169.050003,31.129999,34.919998,1.34809,0.221468398567973,0.214663973301754,0.544649859133031,0.558750230012988,"Down"
"816",2011-09-27,1175.380005,160.630005,32.369999,31.17,1.358234,27,9,2011,1162.949951,157.580002,31.469999,29.77,1.351808,0.227127838136514,0.222881650213249,0.581098702478454,0.570230334559474,"Up"
"817",2011-09-28,1151.060059,156.220001,31.25,28.870001,1.353766,28,9,2011,1175.380005,160.630005,32.369999,31.17,1.358234,0.216054896321685,0.212655216965252,0.521218485874433,0.562248213937983,"Down"
"818",2011-09-29,1160.400024,157.699997,31.969999,29.959999,1.358585,29,9,2011,1151.060059,156.220001,31.25,28.870001,1.353766,0.220307409423381,0.219229349363696,0.549596461837879,0.570857399093525,"Up"
"819",2011-10-03,1099.22998,160.960007,29.74,29.49,1.319505,3,10,2011,1160.400024,157.699997,31.969999,29.959999,1.358585,0.19245651131602,0.198867781258187,0.537360090463946,0.501040641285143,"Up"
"820",2011-10-04,1123.949951,157.639999,29.91,29.09,1.333013,4,10,2011,1099.22998,160.960007,29.74,29.49,1.319505,0.203711585671335,0.200420009119247,0.526946135222397,0.525172800048593,"Down"
"821",2011-10-05,1144.030029,159.460007,30.84,29.66,1.333992,5,10,2011,1123.949951,157.639999,29.91,29.09,1.333013,0.212854103312255,0.208911608594459,0.541786021441605,0.526921792011091,"Up"
"822",2011-10-06,1164.969971,160.490005,31.98,31.200001,1.342895,6,10,2011,1144.030029,159.460007,30.84,29.66,1.333992,0.222388119521497,0.219320666015687,0.581879775156458,0.542827078468819,"Up"
"823",2011-10-10,1194.890015,163.270004,33.240002,31.26,1.36355,10,10,2011,1164.969971,160.490005,31.98,31.200001,1.342895,0.236010802166809,0.230825431953284,0.583441842407802,0.579727414511095,"Up"
"824",2011-10-11,1195.540039,162.100006,33.009998,31.379999,1.364573,11,10,2011,1194.890015,163.270004,33.240002,31.26,1.36355,0.236306759975689,0.228725322441783,0.586566002945379,0.58155501285393,"Down"
"825",2011-10-12,1207.25,163.259995,32.919998,31.77,1.379196,12,10,2011,1195.540039,162.100006,33.009998,31.379999,1.364573,0.241638339116815,0.227903554750633,0.596719635340778,0.607679128755465,"Up"
"826",2011-10-13,1203.660034,162.300003,32.650002,30.940001,1.373551,13,10,2011,1207.25,163.259995,32.919998,31.77,1.379196,0.240003817204834,0.225438288200193,0.575110704249451,0.59759428745996,"Down"
"827",2011-10-17,1200.859985,162.619995,33.43,31.040001,1.3744,17,10,2011,1203.660034,162.300003,32.650002,30.940001,1.373551,0.238728946789592,0.232560256595318,0.577714193059838,0.599111033298735,"Up"
"828",2011-10-18,1225.380005,161.839996,34.150002,31.33,1.374004,18,10,2011,1200.859985,162.619995,33.43,31.040001,1.3744,0.249892982875792,0.239134416386019,0.585264284575073,0.598403575875702,"Down"
"829",2011-10-19,1209.880005,159.869995,33.310001,30.23,1.3765,19,10,2011,1225.380005,161.839996,34.150002,31.33,1.374004,0.242835788006616,0.231464575471204,0.556625907660813,0.602862701451181,"Down"
"830",2011-10-20,1215.390015,157.770004,33.330002,29.73,1.377904,20,10,2011,1209.880005,159.869995,33.310001,30.23,1.3765,0.245344511509913,0.231647199644434,0.543608463608876,0.605370959587388,"Down"
"831",2011-10-24,1254.189941,161.020004,35.380001,30.870001,1.392234,24,10,2011,1215.390015,157.770004,33.330002,29.73,1.377904,0.263010230135179,0.250365232367643,0.57328826208218,0.630971628456224,"Up"
"832",2011-10-25,1229.050049,165.589996,35.799999,32.43,1.390453,25,10,2011,1254.189941,161.020004,35.380001,30.870001,1.392234,0.251563964532983,0.25420012999817,0.613902661489334,0.627789856561221,"Up"
"833",2011-10-26,1242,167.399994,35.060001,32.5,1.387694,26,10,2011,1229.050049,165.589996,35.799999,32.43,1.390453,0.257460114710614,0.247443391688001,0.615725103656605,0.622860879212364,"Up"
"834",2011-10-27,1284.589966,169.550003,36.209999,34.099998,1.417394,27,10,2011,1242,167.399994,35.060001,32.5,1.387694,0.276851449519233,0.257943738368963,0.657380872553026,0.67592018593982,"Up"
"835",2011-10-31,1253.300049,167.339996,35.740002,33.439999,1.414007,31,10,2011,1284.589966,169.550003,36.209999,34.099998,1.417394,0.262605059731533,0.253652312262994,0.640197872439358,0.669869281162517,"Down"
"836",2011-11-01,1218.280029,167.380005,35.200001,32.330002,1.386001,1,11,2011,1253.300049,167.339996,35.740002,33.439999,1.414007,0.246660343250084,0.248721696985344,0.611299224748723,0.619836320078035,"Up"
"837",2011-11-02,1237.900024,169.059998,35.669998,33.25,1.365598,2,11,2011,1218.280029,167.380005,35.200001,32.330002,1.386001,0.255593383769263,0.253013123091313,0.63525126973451,0.583386184214053,"Up"
"838",2011-11-03,1261.150024,171.720001,36.32,33.619999,1.369,3,11,2011,1237.900024,169.059998,35.669998,33.25,1.365598,0.266179176073027,0.258948130233342,0.644884152298055,0.589463886621015,"Up"
"839",2011-11-04,1253.22998,170.850006,36.459999,33.200001,1.382992,4,11,2011,1261.150024,171.720001,36.32,33.619999,1.369,0.262573157112998,0.260226426399934,0.633949551364205,0.614460715568172,"Down"
"840",2011-11-07,1261.119995,174.979996,37.09,34.080002,1.37893,7,11,2011,1253.22998,170.850006,36.459999,33.200001,1.382992,0.2661655037824,0.265978809368732,0.656860278930501,0.607203917456155,"Up"
